MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of no space,No. of no inventory,sum of missing units
"(4, 5)","(3, 5)","(3, 10)","(4, 8)",4474,0,1310,247586
"(4, 5)","(3, 5)","(3, 10)","(4, 10)",3761,0,1293,247785
"(4, 5)","(3, 5)","(3, 10)","(4, 12)",3383,0,1283,240649
"(4, 5)","(3, 5)","(3, 10)","(4, 15)",3046,0,1268,237412
"(4, 5)","(3, 5)","(3, 10)","(4, 18)",2849,0,1258,233975
"(4, 5)","(3, 5)","(3, 12)","(3, 6)",4634,0,1321,252857
"(4, 5)","(3, 5)","(3, 12)","(3, 8)",3644,0,1280,241663
"(4, 5)","(3, 5)","(3, 12)","(3, 10)",3147,0,1248,234228
"(4, 5)","(3, 5)","(3, 12)","(3, 12)",2842,0,1240,234218
"(4, 5)","(3, 5)","(3, 12)","(3, 15)",2573,0,1225,233422
"(4, 5)","(3, 5)","(3, 12)","(3, 18)",2395,0,1207,228848
"(4, 5)","(3, 5)","(3, 12)","(4, 6)",5711,0,1270,244786
"(4, 5)","(3, 5)","(3, 12)","(4, 8)",4066,0,1226,236169
"(4, 5)","(3, 5)","(3, 12)","(4, 10)",3374,0,1211,234618
"(4, 5)","(3, 5)","(3, 12)","(4, 12)",2994,0,1201,228955
"(4, 5)","(3, 5)","(3, 12)","(4, 15)",2665,0,1196,228608
"(4, 5)","(3, 5)","(3, 12)","(4, 18)",2467,0,1183,225995
"(4, 5)","(3, 5)","(3, 15)","(3, 6)",4317,0,1362,246995
"(4, 5)","(3, 5)","(3, 15)","(3, 8)",3339,0,1318,237374
"(4, 5)","(3, 5)","(3, 15)","(3, 10)",2854,0,1284,228158
"(4, 5)","(3, 5)","(3, 15)","(3, 12)",2554,0,1258,226762
"(4, 5)","(3, 5)","(3, 15)","(3, 15)",2285,0,1250,227471
"(4, 5)","(3, 5)","(3, 15)","(3, 18)",2118,0,1225,221506
"(4, 5)","(3, 5)","(3, 15)","(4, 6)",5364,0,1311,238713
"(4, 5)","(3, 5)","(3, 15)","(4, 8)",3762,0,1266,230806
"(4, 5)","(3, 5)","(3, 15)","(4, 10)",3075,0,1251,226934
"(4, 5)","(3, 5)","(3, 15)","(4, 12)",2705,0,1235,223196
"(4, 5)","(3, 5)","(3, 15)","(4, 15)",2382,0,1228,223071
"(4, 5)","(3, 5)","(3, 15)","(4, 18)",2187,0,1203,217760
"(4, 5)","(3, 5)","(3, 18)","(3, 6)",4011,0,1287,235849
"(4, 5)","(3, 5)","(3, 18)","(3, 8)",3062,0,1245,224205
"(4, 5)","(3, 5)","(3, 18)","(3, 10)",2586,0,1219,220161
"(4, 5)","(3, 5)","(3, 18)","(3, 12)",2299,0,1208,218985
"(4, 5)","(3, 5)","(3, 18)","(3, 15)",2043,0,1185,216876
"(4, 5)","(3, 5)","(3, 18)","(3, 18)",1876,0,1166,209255
"(4, 5)","(3, 5)","(3, 18)","(4, 6)",5037,0,1237,228218
"(4, 5)","(3, 5)","(3, 18)","(4, 8)",3474,0,1192,220820
"(4, 5)","(3, 5)","(3, 18)","(4, 10)",2809,0,1181,217240
"(4, 5)","(3, 5)","(3, 18)","(4, 12)",2449,0,1168,212902
"(4, 5)","(3, 5)","(3, 18)","(4, 15)",2130,0,1157,211112
"(4, 5)","(3, 5)","(3, 18)","(4, 18)",1943,0,1147,206028
"(4, 5)","(3, 5)","(4, 6)","(3, 6)",7961,0,1490,280125
"(4, 5)","(3, 5)","(4, 6)","(3, 8)",6924,0,1443,269383
"(4, 5)","(3, 5)","(4, 6)","(3, 10)",6408,0,1412,261825
"(4, 5)","(3, 5)","(4, 6)","(3, 12)",6092,0,1393,260734
"(4, 5)","(3, 5)","(4, 6)","(3, 15)",5812,0,1367,257577
"(4, 5)","(3, 5)","(4, 6)","(3, 18)",5631,0,1342,252108
"(4, 5)","(3, 5)","(4, 6)","(4, 6)",9074,0,1436,271229
"(4, 5)","(3, 5)","(4, 6)","(4, 8)",7361,0,1389,259599
"(4, 5)","(3, 5)","(4, 6)","(4, 10)",6644,0,1365,257478
"(4, 5)","(3, 5)","(4, 6)","(4, 12)",6242,0,1355,251438
"(4, 5)","(3, 5)","(4, 6)","(4, 15)",5891,0,1343,247550
"(4, 5)","(3, 5)","(4, 6)","(4, 18)",5693,0,1325,242954
"(4, 5)","(3, 5)","(4, 8)","(3, 6)",6121,0,1378,262157
"(4, 5)","(3, 5)","(4, 8)","(3, 8)",5103,0,1327,249959
"(4, 5)","(3, 5)","(4, 8)","(3, 10)",4596,0,1295,244122
"(4, 5)","(3, 5)","(4, 8)","(3, 12)",4285,0,1277,241144
"(4, 5)","(3, 5)","(4, 8)","(3, 15)",4012,0,1263,238907
"(4, 5)","(3, 5)","(4, 8)","(3, 18)",3830,0,1226,236869
"(4, 5)","(3, 5)","(4, 8)","(4, 6)",7228,0,1322,253414
"(4, 5)","(3, 5)","(4, 8)","(4, 8)",5535,0,1275,243257
"(4, 5)","(3, 5)","(4, 8)","(4, 10)",4827,0,1257,243432
"(4, 5)","(3, 5)","(4, 8)","(4, 12)",4435,0,1243,237586
"(4, 5)","(3, 5)","(4, 8)","(4, 15)",4088,0,1230,236894
"(4, 5)","(3, 5)","(4, 8)","(4, 18)",3896,0,1216,232912
"(4, 5)","(3, 5)","(4, 10)","(3, 6)",5311,0,1364,252942
"(4, 5)","(3, 5)","(4, 10)","(3, 8)",4303,0,1308,238558
"(4, 5)","(3, 5)","(4, 10)","(3, 10)",3799,0,1285,237021
"(4, 5)","(3, 5)","(4, 10)","(3, 12)",3495,0,1267,233782
"(4, 5)","(3, 5)","(4, 10)","(3, 15)",3217,0,1244,230331
"(4, 5)","(3, 5)","(4, 10)","(3, 18)",3046,0,1227,228765
"(4, 5)","(3, 5)","(4, 10)","(4, 6)",6402,0,1307,243683
"(4, 5)","(3, 5)","(4, 10)","(4, 8)",4734,0,1261,233223
"(4, 5)","(3, 5)","(4, 10)","(4, 10)",4030,0,1241,232426
"(4, 5)","(3, 5)","(4, 10)","(4, 12)",3645,0,1228,228040
"(4, 5)","(3, 5)","(4, 10)","(4, 15)",3305,0,1215,227176
"(4, 5)","(3, 5)","(4, 10)","(4, 18)",3115,0,1196,220712
"(4, 5)","(3, 5)","(4, 12)","(3, 6)",4772,0,1286,241943
"(4, 5)","(3, 5)","(4, 12)","(3, 8)",3782,0,1245,230496
"(4, 5)","(3, 5)","(4, 12)","(3, 10)",3300,0,1220,225677
"(4, 5)","(3, 5)","(4, 12)","(3, 12)",2996,0,1207,224414
"(4, 5)","(3, 5)","(4, 12)","(3, 15)",2732,0,1190,221682
"(4, 5)","(3, 5)","(4, 12)","(3, 18)",2563,0,1168,219395
"(4, 5)","(3, 5)","(4, 12)","(4, 6)",5850,0,1232,233145
"(4, 5)","(3, 5)","(4, 12)","(4, 8)",4211,0,1194,223072
"(4, 5)","(3, 5)","(4, 12)","(4, 10)",3523,0,1181,221741
"(4, 5)","(3, 5)","(4, 12)","(4, 12)",3148,0,1168,217545
"(4, 5)","(3, 5)","(4, 12)","(4, 15)",2816,0,1163,217492
"(4, 5)","(3, 5)","(4, 12)","(4, 18)",2628,0,1146,211851
"(4, 5)","(3, 5)","(4, 15)","(3, 6)",4371,0,1276,239533
"(4, 5)","(3, 5)","(4, 15)","(3, 8)",3406,0,1237,230234
"(4, 5)","(3, 5)","(4, 15)","(3, 10)",2928,0,1203,221574
"(4, 5)","(3, 5)","(4, 15)","(3, 12)",2632,0,1191,223648
"(4, 5)","(3, 5)","(4, 15)","(3, 15)",2373,0,1173,216258
"(4, 5)","(3, 5)","(4, 15)","(3, 18)",2196,0,1143,213635
"(4, 5)","(3, 5)","(4, 15)","(4, 6)",5427,0,1225,231014
"(4, 5)","(3, 5)","(4, 15)","(4, 8)",3822,0,1185,220079
"(4, 5)","(3, 5)","(4, 15)","(4, 10)",3139,0,1167,216821
"(4, 5)","(3, 5)","(4, 15)","(4, 12)",2785,0,1152,212664
"(4, 5)","(3, 5)","(4, 15)","(4, 15)",2441,0,1147,210554
"(4, 5)","(3, 5)","(4, 15)","(4, 18)",2267,0,1129,206868
"(4, 5)","(3, 5)","(4, 18)","(3, 6)",4066,0,1261,227069
"(4, 5)","(3, 5)","(4, 18)","(3, 8)",3111,0,1216,217269
"(4, 5)","(3, 5)","(4, 18)","(3, 10)",2639,0,1191,212048
"(4, 5)","(3, 5)","(4, 18)","(3, 12)",2356,0,1176,209203
"(4, 5)","(3, 5)","(4, 18)","(3, 15)",2106,0,1161,208944
"(4, 5)","(3, 5)","(4, 18)","(3, 18)",1938,0,1143,205577
"(4, 5)","(3, 5)","(4, 18)","(4, 6)",5093,0,1207,220435
"(4, 5)","(3, 5)","(4, 18)","(4, 8)",3529,0,1160,210485
"(4, 5)","(3, 5)","(4, 18)","(4, 10)",2863,0,1150,209671
"(4, 5)","(3, 5)","(4, 18)","(4, 12)",2508,0,1141,205441
"(4, 5)","(3, 5)","(4, 18)","(4, 15)",2183,0,1130,206684
"(4, 5)","(3, 5)","(4, 18)","(4, 18)",1998,0,1114,200776
"(4, 5)","(4, 5)","(3, 6)","(3, 6)",6840,0,1553,293690
"(4, 5)","(4, 5)","(3, 6)","(3, 8)",5798,0,1502,282055
"(4, 5)","(4, 5)","(3, 6)","(3, 10)",5278,0,1468,273784
"(4, 5)","(4, 5)","(3, 6)","(3, 12)",4965,0,1454,272576
"(4, 5)","(4, 5)","(3, 6)","(3, 15)",4687,0,1424,268724
"(4, 5)","(4, 5)","(3, 6)","(3, 18)",4503,0,1399,263395
"(4, 5)","(4, 5)","(3, 6)","(4, 6)",7970,0,1497,283070
"(4, 5)","(4, 5)","(3, 6)","(4, 8)",6245,0,1449,271143
"(4, 5)","(4, 5)","(3, 6)","(4, 10)",5522,0,1426,268557
"(4, 5)","(4, 5)","(3, 6)","(4, 12)",5122,0,1413,262848
"(4, 5)","(4, 5)","(3, 6)","(4, 15)",4764,0,1402,259389
"(4, 5)","(4, 5)","(3, 6)","(4, 18)",4569,0,1379,250656
"(4, 5)","(4, 5)","(3, 8)","(3, 6)",5692,0,1457,275457
"(4, 5)","(4, 5)","(3, 8)","(3, 8)",4665,0,1411,266758
"(4, 5)","(4, 5)","(3, 8)","(3, 10)",4146,0,1373,255968
"(4, 5)","(4, 5)","(3, 8)","(3, 12)",3833,0,1362,256469
"(4, 5)","(4, 5)","(3, 8)","(3, 15)",3554,0,1341,253846
"(4, 5)","(4, 5)","(3, 8)","(3, 18)",3377,0,1307,248089
"(4, 5)","(4, 5)","(3, 8)","(4, 6)",6801,0,1403,266709
"(4, 5)","(4, 5)","(3, 8)","(4, 8)",5094,0,1357,255053
"(4, 5)","(4, 5)","(3, 8)","(4, 10)",4383,0,1335,253274
"(4, 5)","(4, 5)","(3, 8)","(4, 12)",3987,0,1327,248300
"(4, 5)","(4, 5)","(3, 8)","(4, 15)",3643,0,1312,245029
"(4, 5)","(4, 5)","(3, 8)","(4, 18)",3443,0,1288,240410
"(4, 5)","(4, 5)","(3, 10)","(3, 6)",5055,0,1410,267125
"(4, 5)","(4, 5)","(3, 10)","(3, 8)",4046,0,1359,254323
"(4, 5)","(4, 5)","(3, 10)","(3, 10)",3539,0,1330,249997
"(4, 5)","(4, 5)","(3, 10)","(3, 12)",3236,0,1314,245335
"(4, 5)","(4, 5)","(3, 10)","(3, 15)",2953,0,1299,243800
"(4, 5)","(4, 5)","(3, 10)","(3, 18)",2790,0,1279,236458
"(4, 5)","(4, 5)","(3, 10)","(4, 6)",6156,0,1350,258066
"(4, 5)","(4, 5)","(3, 10)","(4, 8)",4474,0,1310,247586
"(4, 5)","(4, 5)","(3, 10)","(4, 10)",3761,0,1293,247785
"(4, 5)","(4, 5)","(3, 10)","(4, 12)",3383,0,1283,240649
"(4, 5)","(4, 5)","(3, 10)","(4, 15)",3046,0,1268,237412
"(4, 5)","(4, 5)","(3, 10)","(4, 18)",2849,0,1258,233975
"(4, 5)","(4, 5)","(3, 12)","(3, 6)",4634,0,1321,252857
"(4, 5)","(4, 5)","(3, 12)","(3, 8)",3644,0,1280,241663
"(4, 5)","(4, 5)","(3, 12)","(3, 10)",3147,0,1248,234228
"(4, 5)","(4, 5)","(3, 12)","(3, 12)",2842,0,1240,234218
"(4, 5)","(4, 5)","(3, 12)","(3, 15)",2573,0,1225,233422
"(4, 5)","(4, 5)","(3, 12)","(3, 18)",2395,0,1207,228848
"(4, 5)","(4, 5)","(3, 12)","(4, 6)",5711,0,1270,244786
"(4, 5)","(4, 5)","(3, 12)","(4, 8)",4066,0,1226,236169
"(4, 5)","(4, 5)","(3, 12)","(4, 10)",3374,0,1211,234618
"(4, 5)","(4, 5)","(3, 12)","(4, 12)",2994,0,1201,228955
"(4, 5)","(4, 5)","(3, 12)","(4, 15)",2665,0,1196,228608
"(4, 5)","(4, 5)","(3, 12)","(4, 18)",2467,0,1183,225995
"(4, 5)","(4, 5)","(3, 15)","(3, 6)",4317,0,1362,246995
"(4, 5)","(4, 5)","(3, 15)","(3, 8)",3339,0,1318,237374
"(4, 5)","(4, 5)","(3, 15)","(3, 10)",2854,0,1284,228158
"(4, 5)","(4, 5)","(3, 15)","(3, 12)",2554,0,1258,226762
"(4, 5)","(4, 5)","(3, 15)","(3, 15)",2285,0,1250,227471
"(4, 5)","(4, 5)","(3, 15)","(3, 18)",2118,0,1225,221506
"(4, 5)","(4, 5)","(3, 15)","(4, 6)",5364,0,1311,238713
"(4, 5)","(4, 5)","(3, 15)","(4, 8)",3762,0,1266,230806
"(4, 5)","(4, 5)","(3, 15)","(4, 10)",3075,0,1251,226934
"(4, 5)","(4, 5)","(3, 15)","(4, 12)",2705,0,1235,223196
"(4, 5)","(4, 5)","(3, 15)","(4, 15)",2382,0,1228,223071
"(4, 5)","(4, 5)","(3, 15)","(4, 18)",2187,0,1203,217760
"(4, 5)","(4, 5)","(3, 18)","(3, 6)",4011,0,1287,235849
"(4, 5)","(4, 5)","(3, 18)","(3, 8)",3062,0,1245,224205
"(4, 5)","(4, 5)","(3, 18)","(3, 10)",2586,0,1219,220161
"(4, 5)","(4, 5)","(3, 18)","(3, 12)",2299,0,1208,218985
"(4, 5)","(4, 5)","(3, 18)","(3, 15)",2043,0,1185,216876
"(4, 5)","(4, 5)","(3, 18)","(3, 18)",1876,0,1166,209255
"(4, 5)","(4, 5)","(3, 18)","(4, 6)",5037,0,1237,228218
"(4, 5)","(4, 5)","(3, 18)","(4, 8)",3474,0,1192,220820
"(4, 5)","(4, 5)","(3, 18)","(4, 10)",2809,0,1181,217240
"(4, 5)","(4, 5)","(3, 18)","(4, 12)",2449,0,1168,212902
"(4, 5)","(4, 5)","(3, 18)","(4, 15)",2130,0,1157,211112
"(4, 5)","(4, 5)","(3, 18)","(4, 18)",1943,0,1147,206028
"(4, 5)","(4, 5)","(4, 6)","(3, 6)",7961,0,1490,280125
"(4, 5)","(4, 5)","(4, 6)","(3, 8)",6924,0,1443,269383
"(4, 5)","(4, 5)","(4, 6)","(3, 10)",6408,0,1412,261825
"(4, 5)","(4, 5)","(4, 6)","(3, 12)",6092,0,1393,260734
"(4, 5)","(4, 5)","(4, 6)","(3, 15)",5812,0,1367,257577
"(4, 5)","(4, 5)","(4, 6)","(3, 18)",5631,0,1342,252108
"(4, 5)","(4, 5)","(4, 6)","(4, 6)",9074,0,1436,271229
"(4, 5)","(4, 5)","(4, 6)","(4, 8)",7361,0,1389,259599
"(4, 5)","(4, 5)","(4, 6)","(4, 10)",6644,0,1365,257478
"(4, 5)","(4, 5)","(4, 6)","(4, 12)",6242,0,1355,251438
"(4, 5)","(4, 5)","(4, 6)","(4, 15)",5891,0,1343,247550
"(4, 5)","(4, 5)","(4, 6)","(4, 18)",5693,0,1325,242954
"(4, 5)","(4, 5)","(4, 8)","(3, 6)",6121,0,1378,262157
"(4, 5)","(4, 5)","(4, 8)","(3, 8)",5103,0,1327,249959
"(4, 5)","(4, 5)","(4, 8)","(3, 10)",4596,0,1295,244122
"(4, 5)","(4, 5)","(4, 8)","(3, 12)",4285,0,1277,241144
"(4, 5)","(4, 5)","(4, 8)","(3, 15)",4012,0,1263,238907
"(4, 5)","(4, 5)","(4, 8)","(3, 18)",3830,0,1226,236869
"(4, 5)","(4, 5)","(4, 8)","(4, 6)",7228,0,1322,253414
"(4, 5)","(4, 5)","(4, 8)","(4, 8)",5535,0,1275,243257
"(4, 5)","(4, 5)","(4, 8)","(4, 10)",4827,0,1257,243432
"(4, 5)","(4, 5)","(4, 8)","(4, 12)",4435,0,1243,237586
"(4, 5)","(4, 5)","(4, 8)","(4, 15)",4088,0,1230,236894
"(4, 5)","(4, 5)","(4, 8)","(4, 18)",3896,0,1216,232912
"(4, 5)","(4, 5)","(4, 10)","(3, 6)",5311,0,1364,252942
"(4, 5)","(4, 5)","(4, 10)","(3, 8)",4303,0,1308,238558
"(4, 5)","(4, 5)","(4, 10)","(3, 10)",3799,0,1285,237021
"(4, 5)","(4, 5)","(4, 10)","(3, 12)",3495,0,1267,233782
"(4, 5)","(4, 5)","(4, 10)","(3, 15)",3217,0,1244,230331
"(4, 5)","(4, 5)","(4, 10)","(3, 18)",3046,0,1227,228765
"(4, 5)","(4, 5)","(4, 10)","(4, 6)",6402,0,1307,243683
"(4, 5)","(4, 5)","(4, 10)","(4, 8)",4734,0,1261,233223
"(4, 5)","(4, 5)","(4, 10)","(4, 10)",4030,0,1241,232426
"(4, 5)","(4, 5)","(4, 10)","(4, 12)",3645,0,1228,228040
"(4, 5)","(4, 5)","(4, 10)","(4, 15)",3305,0,1215,227176
"(4, 5)","(4, 5)","(4, 10)","(4, 18)",3115,0,1196,220712
"(4, 5)","(4, 5)","(4, 12)","(3, 6)",4772,0,1286,241943
"(4, 5)","(4, 5)","(4, 12)","(3, 8)",3782,0,1245,230496
"(4, 5)","(4, 5)","(4, 12)","(3, 10)",3300,0,1220,225677
"(4, 5)","(4, 5)","(4, 12)","(3, 12)",2996,0,1207,224414
"(4, 5)","(4, 5)","(4, 12)","(3, 15)",2732,0,1190,221682
"(4, 5)","(4, 5)","(4, 12)","(3, 18)",2563,0,1168,219395
"(4, 5)","(4, 5)","(4, 12)","(4, 6)",5850,0,1232,233145
"(4, 5)","(4, 5)","(4, 12)","(4, 8)",4211,0,1194,223072
"(4, 5)","(4, 5)","(4, 12)","(4, 10)",3523,0,1181,221741
"(4, 5)","(4, 5)","(4, 12)","(4, 12)",3148,0,1168,217545
"(4, 5)","(4, 5)","(4, 12)","(4, 15)",2816,0,1163,217492
"(4, 5)","(4, 5)","(4, 12)","(4, 18)",2628,0,1146,211851
"(4, 5)","(4, 5)","(4, 15)","(3, 6)",4371,0,1276,239533
"(4, 5)","(4, 5)","(4, 15)","(3, 8)",3406,0,1237,230234
"(4, 5)","(4, 5)","(4, 15)","(3, 10)",2928,0,1203,221574
"(4, 5)","(4, 5)","(4, 15)","(3, 12)",2632,0,1191,223648
"(4, 5)","(4, 5)","(4, 15)","(3, 15)",2373,0,1173,216258
"(4, 5)","(4, 5)","(4, 15)","(3, 18)",2196,0,1143,213635
"(4, 5)","(4, 5)","(4, 15)","(4, 6)",5427,0,1225,231014
"(4, 5)","(4, 5)","(4, 15)","(4, 8)",3822,0,1185,220079
"(4, 5)","(4, 5)","(4, 15)","(4, 10)",3139,0,1167,216821
"(4, 5)","(4, 5)","(4, 15)","(4, 12)",2785,0,1152,212664
"(4, 5)","(4, 5)","(4, 15)","(4, 15)",2441,0,1147,210554
"(4, 5)","(4, 5)","(4, 15)","(4, 18)",2267,0,1129,206868
"(4, 5)","(4, 5)","(4, 18)","(3, 6)",4066,0,1261,227069
"(4, 5)","(4, 5)","(4, 18)","(3, 8)",3111,0,1216,217269
"(4, 5)","(4, 5)","(4, 18)","(3, 10)",2639,0,1191,212048
"(4, 5)","(4, 5)","(4, 18)","(3, 12)",2356,0,1176,209203
"(4, 5)","(4, 5)","(4, 18)","(3, 15)",2106,0,1161,208944
"(4, 5)","(4, 5)","(4, 18)","(3, 18)",1938,0,1143,205577
"(4, 5)","(4, 5)","(4, 18)","(4, 6)",5093,0,1207,220435
"(4, 5)","(4, 5)","(4, 18)","(4, 8)",3529,0,1160,210485
"(4, 5)","(4, 5)","(4, 18)","(4, 10)",2863,0,1150,209671
"(4, 5)","(4, 5)","(4, 18)","(4, 12)",2508,0,1141,205441
"(4, 5)","(4, 5)","(4, 18)","(4, 15)",2183,0,1130,206684
"(4, 5)","(4, 5)","(4, 18)","(4, 18)",1998,0,1114,200776
